Time,Program
09:00-09:05,Opening Remarks
09:05-09:40,Keynote Speech: Peter Clark 
09:40-10:15,Keynote Speech: Luke Zettlemoyer 
10:15-10:50,Keynote Speech: Tatsu Hashimoto 
10:50-11:05,Coffee Break
11:05-12:25,Oral Presentation: Modeling Uncertainty and Using Post-fusion as Fallback Improves Retrieval Augmented Generation with LLMs 
,Oral Presentation: AcKnowledge: Acquired Knowledge Representation by Small Language Model Without Pre-training 
,Oral Presentation: Unified Hallucination Detection for Multimodal Large Language Models
,Oral Presentation: Is Table Retrieval a Solved Problem? Join-Aware Multi-Table Retrieval 
,Oral Presentation: Measuring the Inconsistency of Large Language Models in Preferential Ranking 
,"Oral Presentation: Merging Facts Crafting Fallacies: Evaluating the Contradictory Nature of Aggregated Factual Claims in Long-Form Generations"
12:25-12:30,Best Paper and Outstanding Paper Announcement
12:40-13:30,Lunch Break
13:30-14:05,Keynote Speech: Isabelle Augenstein 
14:05-14:40,Keynote Speech: Eduard Hovy 
14:40-15:15,Keynote Speech: Hannah Rashkin 
15:15-15:50,Panel Discussion
16:00-17:30,Poster Session
